А.АнаровRU;Бешкарам айылы Ош областында, азыр Ачи айылы, Араван району, Ош областы - 1979г. маалымат толуктанат
А. Юсупов; А.Юсупов айыл өкмөтү Араван айылында жайгашкан. маалымат толуктанат	
Абдрахманов; Абдрахманов Жусуп (Юсуп) (1901, Күнгөй-Аксуу болушу, Чиркей кыштоосу, азыркы Ысык-Көл району, Жаркымбаев айылы — 1938, Бишкек, сөөгү 1991 Ата-бейит көрүстөнүнө коюлган) — советтик жана кыргыз мамлекеттик ишмери, Кыргыз АССРинин Эл Комиссарлар Советинини биринчи Председатели(1927—1933), РСФСР ВЦИКтин мүчөсү, СССР ЦИК Президиумунун мүчөлүгүнө кандидат, ВКП(б)БКнын Орто Азия бюросунун мүчөлүгүнө кандидат, эл тарыхын объективдүү изилдөөчү. Айылдын аты ушул улуу кишиге аталган.	
Авлетим; Авлетим же Афлатун — Жалал-Абад облусунун Аксы районундагы айыл. Авлетим айыл өкмөтүнүн курамына кирет. Итагар суусунун боюнда, Бозбутоонун түндүк-чыгыш этегинде, деңиз деңгээлинен 1110 м бийиктикте жайгашкан. Райондун борбору Кербен кыштагынан 24 км түндүк-чыгыш тарапта. Шамалды-Сай темир жол бекетинен 90 км. 1922-ж. отурукташкан. Калкы 2122 (2009); негизинен дыйканчылыкта, мал чарбасында, токойчулукта эмгектенет. Орто мектеп, оорукана, китепкана, 2 мончо, 4 тегирмен, май чыгаруучу цех, токой чарбасынын кеңсеси, жыгаччылык цехи, 2 ашкана, базар бар. Улуу Ата Мекендик согушта курман болгондорго эстелик тургузулган. 	
Айдаралиев; А.А Айдаралиев (9-апрель, 1941-жыл, Каракол шаары, Ысык-Көл облусу) - белгилүү кыргыз жана СССР илимпоз, полярдык изилдөөчү, Медикалык илимдеринин доктору, толук кандуу мүчөсү (академиги) жана Кыргыз Республикасынын (1997) Улуттук Илимдер Академиясынын Президиумунун мүчөсү, Илимдер академиясынын мүчө-корреспонденти технологиялык Россиянын Sciences (1988) жана Россия илимдер академиясынын академиги (1995-жылдан бери).
Айдаркен; Баткен облусунун Кадамжай р-ндагы шаарча. Ал Айдаркен сымап кенинин  өздөштүрүлө баштаганына байланыштуу 1942-ж. уюшулган.  Айдаркен  өрөөнүндө деңиз деңг. 1980 м бийиктикте, Кызылкыя –Баткен автомобиль жолунун боюнда жайгашкан. Райондун борбору Пүлгөн кыш-нан 45 км түш.-батыш, облустун борбору Баткен ш-нан 55 км түш.-чыгыш тарапта. Калкы 10,4 миң (2002). Көп  улуттуу, алар кыргыз (62,6%), тажик (23,1%), орус (8,8%), татар (2,2%) ж. б. улуттар (3,3%). А-де респдагы  ири ө. ж. ишканардын  бири, дүйнөлүк мааниси бар "Айдаркен сымап комбинаты" акционердик коому иштейт. Анда 2001-жылы 116,3 млн сомдук 591,5 т сымап  өндүрүлгөн.  2001/02-окуу жылында 3 орто мектеп (кыргыз,орус ж-а тажик тилдеринде), муз. мектеп, 4 китепкана, оорукана, медициналык үй бүлө борбору, даарыкана, маданият үйү болгон. Шаарчага жакын жерде сымап кендери чыгып (Айдаркен, Бирксуу ж.б.), Солүңкүр, Абшыр  үңкүрлөрү бар. 	
Аксы; Жалалабат облусунун түн.-батышында жайгашкан адм. район. 1928-ж. негизделип, Кызылжар р-ну деп аталган. Курамына Чаткал, Алабука, Кербен, Ташкөмүр аймактары кирип, Жалалабат кантонуна баш ийген. Райондун борбору Кербен кыштагы  болгон. 1936-ж. Алабука, Чаткал, Караван, Ташкөмүр өз алдынча район болуп түзүлүп, Кызылжар р-ну жоюлуп кеткен. 1943-ж. Ташкөмүргө шаар статусу берилгенине байланыштуу Ташкөмүр р-ну Жаңыжол р-ну деп аталып, райондун борбору Ташкөмүрдөн Малкалды (азыркы Жаңыжол)  айылына көчүрүлгөн. 1958-ж. районго Караван, 1963-ж. Чаткал, Алабука р-ндору кошулуп, борбору Караван айылы болуп калат. 1969-ж. Алабука, Чаткал р-ндору кайрадан бөлүнүп чыккан. 1991-жылдан Жаңыжол р-ну Аксы р-ну деп аталат. Түштүгүнөн ж-а түш.-батышынан Өзбекстан, батышынан Алабука, түн.-батышынан Чаткал, түн.-чыгышынан Токтогул, чыгышынан Ноокен р-ндору м-н чектешет. Аянты 3,5 миң км2. Калкы 103,8 миң (2002). Райондо 67 кыштакты бириктирген 12 айыл өкмөтү (Авлетим, Акжол, Аксуу, Жаңыжол, Жергетал, Каражыгач, Карасуу, Кашкасуу, Кербен, Кызылтуу, Кошдөбө, Үчкоргон) бар. Борбору — Кербен айылы. Райондун аймагы Карасуунун алабын (Нарын дарыясынын оң куймасы) бүт ээлейт. Жери тоолуу. Түн., түн.-батыш тарабында Чаткал, түштүгүндө Бозбутоо, ыгышында Атойнок кырка тоолору жайгашкан. Алардын ортосунда батыштан чыгышка Кербен  түздүгү  созулуп жатат. Кен байлыктары: таш көмүр, курулуш материалдары. Климаты континенттик. Жайы ысык, кышы анча  суук эмес. Январдын орт. температурасы тоо  этегиндеги ж-а тоо арасындагы дыйканчылык зоналарында —2... —3°C, июлдуку 24—25°C; тоолорунда январдыкы —4...—5°C, июлдуку 18— 22°C. Жылдык жаан-чачыны райондун түш. бөлүгүндө 290 мм, түн. ж-а түн.-чыгыш бөлүгүндө 600— 650 ммге чейин. Райондун аймагынан Пачата, Карасуу ж-а анын куймалары — Авлетим, Итагар, Аркыт ж.б. суулары агат. Алты көл бар; эң ириси — Cарычелек, анын тегерегинде Ийрикөл, Алакөл, Бакакөл, Кылакөл  сыяктуу көлдөрү бар. Өрөөндөрдө боз топурак басымдуу, мында шыбак, эрмен, адырашман, жылгын, камгак, ажырык чөптөр, о. эле мисте, бадам сыяктуу жемиш бактары өсөт. Тоолору (Чаткал) күрөң ж-а кара топурактуу келип, чекилдек, алма, алча, жаңгак, карагай ж. б. өсөт. Cарычелек коругу уюшулган. Негизинен кыргыз (1999-жылдагы эл каттоо б-ча 91,6%), о. эле өзбек, орус, татар, украин, тажик, уйгур ж. б. улуттар да жашайт. Калкынын орт. жыштыгы 1 км2 жерге 15 адам туура келет.
Ак-Башат;Ак-Башат - Кыргыз Республикасынын Чүй облусунун Жайыл районундагы айыл. Ак-Башы айыл округунун киргизилди.	
Ак-Бешим;Ак-Бешим (Кыр. Ак-Бешим.) - Кыргыз Республикасынын Чүй облусунун Чүй районундагы айыл. Ак-Бешим айыл округунун акимий борбору. Айыл областын тундук жагында жайгашкан, Чуй өрөнүндө, Токмок шаарына 2 чакырым түндүк-батыш жагына карай. Болжол менен Абсолюттук бийиктиги - деңиз денгээлинен 804 метр.	
Ак-Булак; Ак-Булак айылы Түп районунда жайгашкан.	
Ак-Булун;Ак-Булун (Кыр. Ак-Булун .) - Кыргыз Республикасынын Ысык-Көл облусунун Ак-Суу районундагы айыл. Ак-Булун айыл округу акимий борбору.                                               	
Ак-Булун;Күрмөнтү (КЫР. Күрмөнтү ) - Кыргыз Республикасынын Ысык-Көл облусунун Түп районуна караштуу айыл. Башкаруу борбору жана бир гана жердин Ак-Булак айыл округу
Ак-Дөбө;Ак-Дөбө (кырг. Ак-Дөбө) — Кыргыз Республикасынын, Жалал-Абад облусунун, Аксы районундагы айыл. Кербен шаарынын курамына кирет.
Ак-Добо; Ак-Добо айыл өкмөтү Бакай ата районунда Талас областында жайгашкан, маалымат толуктанат,
Ак-Добо;село	
Ак-Жар; Ак-Жар (КЫР. Ак-Жар, 2000-жылга чейин. - Крупская ) - Кара-Буура району Талас областынын айылында жайгашкан. Аманбаев айыл округуна киргизилди.
Ак-Жар;село	
Ак-Жол;Ак-Жол (кырг. Ак-Жол) — Кыргыз Республикасынын Жалалабат облусун Аксы районундагы айыл. Ак-Жол айыл округу курамына кирет.
Ак-Коргон;Ак-Коргон (КЫР. Ак-Коргон.) - Кыргыз Республикасынын Талас облусу.Осмонкулов айыл округуна кирет.
Ак-Кудук;Ак-Кудук (кирг. Ак Кудук) Нарын областы Ак-Кудук айыл өкмөтүө кирет. Айылдан 10 чакырым алыстыкта А367 трассасы жайгашкан.	
Ак-Кудук;Ак-Кудук айылдык округу Ак-Кудук айыл окмоту Ысык-Ата району Чуй облусунда жайгашкан.
Ак-Кыя;Нарын областынын Ак-Талаа районундагы Ак-Кыя айыл окуругуна караштуу кыштак. Нарын — Казарман авто жолунун боюнда жайгашкан. Райондун борбору Баетов кыштагынан 60 км түштүк-чыгыш тарапта. 1936-жылы негизделген. Калкы 664 (1986); негизинен кой чарбасында эмгектенишет. Орто мектеп, балдар бакчасы, фелдьшер-акушердик пункт, клуб, китепкана бар. 
Ак-Кыя;Нарын областынын Кочкор районундагы Сары-Булак айыл окуругуна караштуу кыштак. Кара-Кужур суусунун сол жээгинде жайгашкан. Райондун борбору Кочкор кыштагынан 57 км түштүк-чыгыш тарапта. 1946-жылы негизделген. Калкы 1176 (1986); негизинен мал чарбасында эмгектенишет. Оору¬кана, орто мектеп, маданият үйү, китепкана, универмаг бар. 
Ак-Кыя;Нарын областынын Нарын районундагы Чет-Нура айыл окуругуна караштуу кыштак. 1960-жылдарга чейин жерг. уруунун атынан Байгазак кыштагы, 1960-жылдан кыштактын батышындагы кыяны кеӊейткенде анын аты¬нан Ак-Кыя аталган. Нарын дарыясынын оң жээгинде. Райондун борбору Нарын шаарынан 15 км түндүк-чыгыш тарапта. 1930-ж. негизделген. Калкы 553 (1986); негизинен мал чарбачылыгында эмгектенишет. Орто мектеп, клуб, китепкана, фельдшер-акушердик пункт бар.
Ак-Кыя;Ош областынын Совет районундагы Кара-Кочкор айыл советине караштуу кыштак. Ак-Кыя суусунун жээгинде. Райондун борбору Кара-Кулжадан 6 км түндүк тарапта. Калкы 1740 (1986); негизи¬нен мал чарбасында, дыйканчылыкта (дан жана тоют өсүмдүктөрү) эмгектенишет. Орто мектеп, клуб, китепкана, фельдшер-акушердик пункт бар. 
Ак-Кыя;Ош областынын Фрунзе районундагы Көтөрмө айыл окуругуна караштуу кыштак. «Кадамжай» с-зунун аймагында. Фергана — Хамза-Абад авто жолунун боюнда. Райондун борб. Фрунзе кыштагынан 20 км. Калкы 118 (1987); негизинен мал чарбачылыгында, тамекичиликте эмгектенишет.
Акман;Акман Айылы Базар-Коргон районунда жайгашкан. маалымат толуктанат.
Ак-Моюн;Ак-Моюн (кырг. Ак-Моюн) — Кыргыз Республикасынын Нарын облусун Ат-Башы районундагы айыл. Ак-Моюн айыл округу курамына кирет.	
Ак-Муз;Ак-Муз айылынын борбору, райондун борборунан 32 км. алыстыктагы чыгыш тарапта жайгашкан. Балыкчы темир жолунан 282 км. Калкы 3184 (2000-ж . 1-январына карата). Орто мектеп, китепкана, оорукана, байланыш кызматы, дүкон, кичи базар, таза суу менен камсыз кылышууда 45 чорголуу суу водопроводу иштейт. Улуу Ата Мекендик согушта курман болгондорго эстелик орнотулган.
Акназаров; Акназаров айылы Талас областында жайгашкан. Анын курамына Кызыл-Октябрь, Бакай-Ата, Кок-Таш кирет.	
Ак-Сай;Ак-Сай (кырг. Ак-Сай) — Кыргыз Республикасынын Баткен облусун Баткен районундагы айыл. Ак-Сай айыл округу курамына кирет. 
Ак-Суу Жалал-Абад;Аксуу айылы Жалал-Жалал-Абад облусунун Аксы районунда жайгашкан. Аянты 31034 гектарды тузот.Калкы 6 минден ашык.Рельефи тоолуу.Сейрек кездешуучу металл кендери бар.Алтын,комур ж.б металл кендери бар.Ак-Суу айылында 2 мектеп,1 оорукана бар.Ак-Суу айылы 4 болукко болунот.Ак-Сай,Мазар,Тоо-Басты,Жаны-Талап.	
Ак-Тал;
Ак-Талаа;Ак-Талаа району - Нарын облусундагы район. Борбору - Баетов айылы. Калкынын саны 30643 киши. Райондо 18 айыл аймагы бар. 1936 жылы 2 сентябрда түзүлгөн. АКТАЛАА РАЙОНУ Нарын облусундагы адм.-айм. бирдик. Облустун түш.-батыш бөлүгүндө жайгашкан. Чыгышынан Нарын, түндүгүнөн  Жумгал, түштүгүнөн Атабашы, батышынан Жалалабат облусунун Тогузторо р-ндору  м-н чектешет. Аянты 6,4 миң км2 (Нарын облусунун аймагынын 14,2% түзөт). Район 1939-ж. түзүлгөн. Калкы 30,1 миң (2003). Район 11 айыл өкмөттөрүнө бөлүнгөн. Райондун аймагы Ортоңку Нарын өрөөнүндө жайгашкан. Түндүгүнөн Молдотоо, түштүгүнөн Жамантоо, түш.-батышынан Фергана тоо тизмеги м-н курчалган. Райондун аймагы дениз деңг. 1170– 4737 м бийиктикте. Кен байлыктарынан курулуш материалдардын кени бар. Климаты континенттик, кышы суук, узак, кар аз түшөт, жайы мелүүн, жылуу. Январдын орт. темп-расы –250С... –300С, июлдуку 250Сге чейин. Жылдык жаан-чачыны 300– 500 мм. Суу тармактары жыш; ирилери: Нарын, Алабуга, Аксай, Жамандаван, Жергетал, Коңорчок, Мазар, Актал, Коргон, Куртка ж. б. Райондун түн. бөлүгүндө Соңкөл жайгашкан. Боз ж-а күрөң топурак басымдуу. Боз топурактуу жерлеринде шыбак, эрмен, кара бүргөн, эбелек ж. б., тоолуу бөлүгүндө бетеге өсөт. Климаттын кургак болгондугуна байланыштуу чөл, жарым чөл ж-а талаа ландшафттары кеңири таралган. Түзөңдөрдө ж-а тектирлерде шыбак-эфемер өсүмдүктүү чөл, жарым чөл басымдуу;  топурагы агыш коңур же бозомтук күрөң топурактуу. Чаптуу жерлерде өсүмдүктөр өтө сейрек, бирин-серин баялыш, кара бүргөн, адырашман, чекенде, терескен, эбелек ж. б. өсүмдүктөр; батыш жагында ж-а Алабуга өрөөнүндө, ташшагылдуу жерлерде төөтаман, тикендүү куурай кезигет. Райондо  облустун калкынын 11,7% жашайт. Төрөлүүнүн деңгээли (2001-ж.) 24,70/00, өлүм-житим – 7,80/00, табигый өсүш – 16,90/00. Калкынын 99,9% кыргыздар; 45,8%и эмгек жашына чейинкилер, 46,1% эмгек жашындагылар, 8,1% эмгек жашынан өткөндөр. Орт. жыштыгы: 1 км2 жерге 4,7 киши туура келет. 2002-ж. районго көчүп келгендердин саны 154, кеткендердики 350 адам болгон. Миграциялык азаюу 196 түзгөн. 13,5 миң эмгек  жашындагы кишинин ичинен 1087 билим берүү, 536сы саламаттыкты сактоо, 204 байланыш ж-а транспорт, 185 коммуналык ж-а курулуш чөйрөлөрүндө, 6790 дыйкан ж-а фермер чарбаларында ж. б. иштейт.  		
Актам;село	
Актатыр;село	
Ак-Таш;село	
Ак-Терек;село	
Ак-Туз;село	
Ак-Турпак;село	
Ак-Чий;село	
Ак-Чий;село	
Ак-Чий;село	
Ак-Шыйрак;село	
Ала-Арча;село	
